tour,year,official_tournament_id,group_name,level,title,surface,in_outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,start_date,end_date,singles_champion
wta,2024,4639,UST- KAMENOGORSK,ITF,"ITF W15 - UST-KAMENOGORSK, KAZAKHSTAN",Hard,O,,KAZAKHSTAN,32,16,15000,2024-07-29,2024-08-04,Anastasia Gasanova
wta,2024,4640,BRASOV 2,ITF,"ITF/TENNIS EUROPE W35 - BRASOV 2, ROMANIA",Clay,O,,,64,16,25000,2024-08-26,2024-09-01,Nina Vargova
wta,2024,4641,ALDERSHOT,ITF,"ITF/TENNIS EUROPE W35- ALDERSHOT, GREAT BRITAIN",Hard,O,,GREAT BRITAIN,32,16,25000,2024-08-12,2024-08-18,Mimi Xu
wta,2024,4642,MOGYOROD,ITF,"ITF/TENNIS EUROPE W15 - MOGYOROD, HUNGARY",Clay,O,,HUNGARY,32,16,15000,2024-07-01,2024-07-07,Cristina Diaz Adrover
wta,2024,4644,DUFFEL,ITF,"ITF/TENNIS EUROPE W35 - DUFFEL, BELGIUM",Clay,O,,BELGIUM,32,16,25000,2024-08-12,2024-08-18,Natalia Szabanin
wta,2024,4654,BAZA,ITF,"ITF/TENNIS EUROPE W35 - BAZA, SPAIN",Hard,O,,SPAIN,32,16,25000,2024-09-30,2024-10-06,Susan Bandecchi
wta,2024,4656,QUINTA DO LAGO,ITF,"ITF/TENNIS EUROPE W50 - QUINTA DO LAGO, PORTUGAL",Hard,O,,PORTUGAL,32,16,40000,2024-10-07,2024-10-13,Kristina Dmitruk
wta,2024,4657,CAIRNS 2,ITF,"ITF W35 - CAIRNS 2, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,25000,2024-10-14,2024-10-20,Destanee Aiava
wta,2024,4660,MONASTIR 44,ITF,"ITF W15 - MONASTIR 44, TUNISIA",Hard,O,,TUNISIA,32,16,15000,2024-10-28,2024-11-03,Ksenia Efremova
wta,2024,4661,TRNAVA 4,ITF,"ITF/TENNIS EUROPE W15 - TRNAVA 4, SLOVAK REPUBLIC",Hard,I,,SLOVAKIA,32,16,15000,2024-09-23,2024-09-29,Katarina Kuzmova
wta,2024,4662,MONASTIR 45,ITF,"ITF W15 - MONASTIR 45, TUNISIA",Hard,O,,TUNISIA,32,16,0,2024-11-04,2024-11-10,Victoria Milovanova
wta,2024,4663,MONASTIR 46,ITF,"ITF W15 - MONASTIR 46, TUNISIA",Hard,O,,TUNISIA,32,16,15000,2024-11-11,2024-11-17,Sakura Hosogi
wta,2024,4665,MADRID 3,ITF,"ITF/TENNIS EUROPE W15 - MADRID 3, SPAIN",Hard,O,,SPAIN,32,16,15000,2024-06-10,2024-06-16,Kaitlin Quevedo
wta,2024,4667,TRARALGON 2,ITF,"ITF W35 TRARALGON 2, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,25000,2024-02-26,2024-03-03,Lanlana Tararudee
wta,2024,4670,SANTO DOMINGO 5,ITF,"ITF W15 - SANTO DOMINGO 5, DOMINICAN REPUBLIC",Hard,O,,DOMINICAN REPUBLIC,32,16,15000,2024-06-03,2024-06-09,Antonia Schmidt
wta,2024,4671,SANTO DOMINGO 6,ITF,"ITF W15 - SANTO DOMINGO 6, DOMINICAN REPUBLIC",Hard,O,,DOMINICAN REPUBLIC,32,16,15000,2024-06-10,2024-06-16,Olivia Lincer
wta,2024,4676,TAURANGA,ITF,"ITF W35 - TAURANGA, NEW ZEALAND",Hard,O,,NEW ZEALAND,32,16,25000,2024-12-16,2024-12-22,Janice Tjen
wta,2024,4678,BURNIE 2,ITF,"ITF W75 - BURNIE 2, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,60000,2024-02-05,2024-02-11,Maya Joint
wta,2024,4681,IPOH PERAK,ITF,"ITF W15 - IPOH, MALAYSIA",Hard,O,,MALAYSIA,32,16,15000,2024-02-26,2024-03-03,Ho Ching Wu
wta,2024,4682,SWAN HILL,ITF,"ITF W35 - SWAN HILL, AUSTRALIA",Grass,O,,AUSTRALIA,32,16,25000,2024-03-18,2024-03-24,Gabriella Da Silva Fick
wta,2024,4683,KUALA LUMPUR,ITF,"ITF W15 -KUALA LUMPUR, MALAYSIA",Hard,O,,MALAYSIA,32,16,15000,2024-03-04,2024-03-10,Naho Sato
wta,2024,4685,SPRING,ITF,"ITF/USTA W35 - SPRING, TEXAS",Hard,O,,UNITED STATES,32,16,25000,2024-02-26,2024-03-03,Ena Shibahara
wta,2024,4686,BENGALURU 2,ITF,"ITF W15 - BENGALURU 2, INDIA",Hard,O,,INDIA,32,16,15000,2024-10-14,2024-10-20,Tanisha Kashyap
wta,2024,4687,BOCA RATON 2,ITF,"ITF/USTA W35 - BOCA RATON, FLORIDA",Clay,O,,UNITED STATES,32,16,25000,2024-04-29,2024-05-05,Kajsa Rinaldo Persson
wta,2024,4688,MOSQUERA,ITF,"ITF W35 - MOSQUERA, COLOMBIA",Clay,O,,COLOMBIA,32,16,25000,2024-04-22,2024-04-28,Yuliana Lizarazo
wta,2024,4689,HINODE,ITF,"ITF W15 - HINODE, JAPAN",Hard,O,,JAPAN,32,16,15000,2024-03-18,2024-03-24,Maegan Manasse
wta,2024,4690,SOPO,ITF,"ITF W35 - SOPO, COLOMBIA",Clay,O,,COLOMBIA,32,16,25000,2024-05-06,2024-05-12,Alice Tubello
wta,2024,4691,BUJUMBURA,ITF,"ITF W35- BUJUMBURA, BURUNDI",Clay,O,,BURUNDI,32,16,25000,2024-04-01,2024-04-07,Alice Tubello
wta,2024,4692,BUJUMBURA 2,ITF,"ITF W35- BUJUMBURA 2, BURUNDI",Clay,O,,BURUNDI,32,16,25000,2024-04-08,2024-04-14,Weronika Falkowska
wta,2024,4693,BOCA RATON 3,ITF,"ITF/USTA W50 - BOCA RATON, FLORIDA",Clay,O,,UNITED STATES,32,16,40000,2024-11-18,2024-11-24,Whitney Osuigwe
wta,2024,4694,ZEPHYRHILLS,ITF,"ITF/USTA W75 - ZEPHYRHILLS, FLORIDA",Clay,O,,UNITED STATES,32,16,60000,2024-05-06,2024-05-12,Akasha Urhobo
wta,2024,4695,"KURSUMLIJSKA BANJA,",ITF,"ITF W15- KURSUMLIJSKA BANJA, SERBIA",Clay,O,,SERBIA,32,16,15000,2024-04-15,2024-04-21,Luisa Meyer Auf Der Heide
wta,2024,4696,TELDE 3,ITF,"ITF/TENNIS EUROPE W15 - TELDE 3, SPAIN",Clay,O,,SPAIN,32,16,15000,2024-04-15,2024-04-21,Gina Feistel
wta,2024,4697,KURSUMLIJSKA BANJA 2,ITF,"ITF W15- KURSUMLIJSKA BANJA 2, SERBIA",Clay,O,,SERBIA,32,16,15000,2024-04-22,2024-04-28,Dimitra Pavlou
wta,2024,4698,TELDE 4,ITF,"ITF/TENNIS EUROPE W15 - TELDE 4, SPAIN",Clay,O,,SPAIN,32,16,15000,2024-04-22,2024-04-28,Renata Jamrichova
wta,2024,4699,FUKUI,ITF,"ITF W15 - FUKUI , JAPAN",Hard,O,,JAPAN,32,16,15000,2024-05-20,2024-05-26,Mio Mushika
wta,2024,4700,ALAMINOS,ITF,"ITF W35 - ALAMINOS-LARNACA , CYPRUS",Clay,O,,CYPRUS,32,16,25000,2024-03-11,2024-03-17,Lucija Ciric Bagaric
wta,2024,4701,KURSUMLIJSKA BANJA 3,ITF,"ITF W15- KURSUMLIJSKA BANJA 3, SERBIA",Clay,O,,SERBIA,32,16,15000,2024-04-29,2024-05-05,Carmen Andreea  Herea
wta,2024,4702,TRNAVA 3,ITF,"ITF/TENNIS EUROPE W75 - TRNAVA 3, SLOVAK REPUBLIC",Clay,O,,SLOVAK REPUBLIC,32,16,60000,2024-05-06,2024-05-12,Moyuka Uchijima
wta,2024,4705,KURSUMLIJSKA BANJA 4,ITF,"ITF W15- KURSUMLIJSKA BANJA 4, SERBIA",Clay,O,,SERBIA,32,16,15000,2024-05-06,2024-05-12,Anja Stankovic
wta,2024,4708,KURSUMLIJSKA BANJA 5,ITF,"ITF W15- KURSUMLIJSKA BANJA 5, SERBIA",Clay,O,,SERBIA,32,16,15000,2024-05-13,2024-05-19,Ariana Geerlings
wta,2024,4712,KURSUMLIJSKA BANJA 6,ITF,"ITF W35- KURSUMLIJSKA BANJA 6, SERBIA",Clay,O,,SERBIA,32,16,25000,2024-05-20,2024-05-26,Lola Radivojevic
wta,2024,4714,HUNTSVILLE,ITF,"ITF/USTA W15 - HUNTSVILLE, AL, USA",Clay,O,,UNITED STATES,32,16,15000,2024-08-12,2024-08-18,Karina Miller
wta,2024,4715,NAKHON SI THAMMARAT,ITF,"ITF W35 - NAKHON SI THAMMARAT, THAILAND",Hard,O,,THAILAND,32,16,25000,2024-02-12,2024-02-18,Peangtarn Plipuech
wta,2024,4716,TROISDORF,ITF,"ITF/TENNIS EUROPE W50 -TROISDORF, GERMANY",Clay,O,,GERMANY,32,16,40000,2024-05-27,2024-06-02,Berfu Cengiz
wta,2024,4717,YECLA,ITF,"ITF/TENNIS EUROPE W35 - YECLA, SPAIN",Hard,O,,SPAIN,32,16,25000,2024-04-29,2024-05-05,Amandine Hesse
wta,2024,4718,KURSUMLIJSKA BANJA 7,ITF,"ITF W15- KURSUMLIJSKA BANJA 7, SERBIA",Hard,O,,SERBIA,32,16,15000,2024-05-27,2024-06-02,Andreea Prisacariu
wta,2024,4719,LA MARSA 2,ITF,"ITF W50 - LA MARSA 2, TUNISIA",Hard,O,,TUNISIA,32,16,40000,2024-06-03,2024-06-09,Xinyu Gao
